nombre,sector,precio,area,publicador1,publicador2,tiempo_publicacion,finalizado,fecha_venta
"Valle de Los Chillos - La Armenia, Terreno en Venta, 1.018,40 m² Lote No. 8","La Armenia, Quito",USD 162.944,0 Baños,/logo_corporacion-vyasa_1552611954132.jpg,/logo_corporacion-vyasa_1552611954132.jpg,Publicado hace 10 días,,
Venta Terreno Agrícola 60 Ha a Pocos Minutos del Sur de Quito Sector Chiriboga,"Sur de Quito, Quito",USD 150.000,0 Baños,/logo_remax-gold_1592092920218.jpg,/logo_remax-gold_1592092920218.jpg,Publicado hace 126 días,,
En Venta Hermoso Terreno Plano Cerca Al Aeropuerto de Quito,"Tababela, Quito",USD 555.000,0 Baños,,,Publicado hace 276 días,,
Vendo Terreno en Checa,"Checa, Quito",USD 1.800.000,0 Baños,,,Publicado hace 31 días,,
Vendo Terreno Urbanizado en Sangolqui,"Sangolqui, Quito",USD 50.000,0 Baños,,,Publicado hace más de 1 año,,
Terreno con Frente a La Panamericana Norte en Calderon,"Calderón, Quito",USD 3.166.200,0 Baños,,,Publicado hace más de 1 año,,
"Vendo Terreno 1.619 m² Quito Norte, Carolina, Metro, Diego de Almagro","Norte de Quito, Quito",USD 2.350.000,0 Baños,,,Publicado hace más de 1 año,,
Lote de Terreno de Venta en Sangolquí Barrio Cashapamba,"Sangolqui, Quito",USD 77.000,0 Baños,,,Publicado hace 282 días,,
"Tumbaco, Terreno de 2.700 m² La Cerámica","Tumbaco, Quito",USD 513.000,0 Baños,,,Publicado hace 351 días,,
Venta Lindo Lote Terreno 1800 m Ubicado en Excelente Zona de Nayón,"Nayón - Tanda, Quito",USD 180.000,0 Baños,,,Publicado hace más de 1 año,,
Vendo Terreno con Bosque en Tumbaco Sector La Tola Chica,"Tumbaco, Quito",USD 988.000,0 Baños,,,Publicado hace más de 1 año,,
"Carcelén, Terreno en Venta, 4560 m²","Norte de Quito, Quito",USD 633.000,0 Baños,,,Publicado hace más de 1 año,,
"Pacto, Terreno, 777 m², Frente 13 m, Terreno Plano","Norte de Quito, Quito",USD 15.000,0 Baños,,,Publicado hace 136 días,,
G. Inmobiliaria: Vende 7.758 m² de Terreno con Casa Amoblada,"Tumbaco, Quito",USD 950.000,4 Estacionamientos,,,Publicado hace más de 1 año,,
